27.00      15.2838660072  
29.79      7.54674590304  
32.76      1.61589942219  
35.93      -2.89472884406  
39.30      -6.2754943895  
42.87      -8.7653422395  
46.65      -10.5450741091  
50.65      -11.7812779446  
54.87      -12.583733171  
59.31      -13.0471430622  
64.00      -13.2503597474  
68.92      -13.2522868483  
74.08      -13.101001721  
79.50      -12.8318339244  
85.18      -12.4210605281  
91.12      -12.0556808871  
97.33      -11.8795784302  
103.82      -11.628322398  
110.59      -11.0576004727  
117.64      -10.1632766114  
125.00      -9.02577223255  
