ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-2.4881763080186411e-02 1.2124408815400924e+01
-2.4881763080186411e-02 1.2124408815400924e+01
-2.4881763080186411e-02 1.2124408815400924e+01
ITEM: ATOMS id type xs ys zs
1 1 8.8526e-18 8.8526e-18 8.8526e-18
2 1 0.166667 0.166667 8.8526e-18
3 1 0.166667 8.8526e-18 0.166667
4 1 8.8526e-18 0.166667 0.166667
37 1 8.8526e-18 8.8526e-18 0.333333
38 1 0.166667 0.166667 0.333333
13 1 8.8526e-18 0.333333 8.8526e-18
15 1 0.166667 0.333333 0.166667
49 1 8.8526e-18 0.333333 0.333333
5 1 0.333333 8.8526e-18 8.8526e-18
8 1 0.333333 0.166667 0.166667
41 1 0.333333 8.8526e-18 0.333333
17 1 0.333333 0.333333 8.8526e-18
53 1 0.333333 0.333333 0.333333
6 1 0.5 0.166667 8.8526e-18
7 1 0.5 8.8526e-18 0.166667
42 1 0.5 0.166667 0.333333
19 1 0.5 0.333333 0.166667
9 1 0.666667 8.8526e-18 8.8526e-18
10 1 0.833333 0.166667 8.8526e-18
11 1 0.833333 8.8526e-18 0.166667
12 1 0.666667 0.166667 0.166667
45 1 0.666667 8.8526e-18 0.333333
46 1 0.833333 0.166667 0.333333
21 1 0.666667 0.333333 8.8526e-18
23 1 0.833333 0.333333 0.166667
57 1 0.666667 0.333333 0.333333
14 1 0.166667 0.5 8.8526e-18
16 1 8.8526e-18 0.5 0.166667
50 1 0.166667 0.5 0.333333
25 1 8.8526e-18 0.666667 8.8526e-18
26 1 0.166667 0.833333 8.8526e-18
27 1 0.166667 0.666667 0.166667
28 1 8.8526e-18 0.833333 0.166667
61 1 8.8526e-18 0.666667 0.333333
62 1 0.166667 0.833333 0.333333
20 1 0.333333 0.5 0.166667
29 1 0.333333 0.666667 8.8526e-18
32 1 0.333333 0.833333 0.166667
65 1 0.333333 0.666667 0.333333
18 1 0.5 0.5 8.8526e-18
54 1 0.5 0.5 0.333333
30 1 0.5 0.833333 8.8526e-18
31 1 0.5 0.666667 0.166667
66 1 0.5 0.833333 0.333333
22 1 0.833333 0.5 8.8526e-18
24 1 0.666667 0.5 0.166667
58 1 0.833333 0.5 0.333333
33 1 0.666667 0.666667 8.8526e-18
34 1 0.833333 0.833333 8.8526e-18
35 1 0.833333 0.666667 0.166667
36 1 0.666667 0.833333 0.166667
69 1 0.666667 0.666667 0.333333
70 1 0.833333 0.833333 0.333333
39 1 0.166667 8.8526e-18 0.5
40 1 8.8526e-18 0.166667 0.5
73 1 8.8526e-18 8.8526e-18 0.666667
74 1 0.166667 0.166667 0.666667
75 1 0.166667 8.8526e-18 0.833333
76 1 8.8526e-18 0.166667 0.833333
51 1 0.166667 0.333333 0.5
85 1 8.8526e-18 0.333333 0.666667
87 1 0.166667 0.333333 0.833333
44 1 0.333333 0.166667 0.5
77 1 0.333333 8.8526e-18 0.666667
80 1 0.333333 0.166667 0.833333
89 1 0.333333 0.333333 0.666667
43 1 0.5 8.8526e-18 0.5
78 1 0.5 0.166667 0.666667
79 1 0.5 8.8526e-18 0.833333
55 1 0.5 0.333333 0.5
91 1 0.5 0.333333 0.833333
47 1 0.833333 8.8526e-18 0.5
48 1 0.666667 0.166667 0.5
81 1 0.666667 8.8526e-18 0.666667
82 1 0.833333 0.166667 0.666667
83 1 0.833333 8.8526e-18 0.833333
84 1 0.666667 0.166667 0.833333
59 1 0.833333 0.333333 0.5
93 1 0.666667 0.333333 0.666667
95 1 0.833333 0.333333 0.833333
52 1 8.8526e-18 0.5 0.5
86 1 0.166667 0.5 0.666667
88 1 8.8526e-18 0.5 0.833333
63 1 0.166667 0.666667 0.5
64 1 8.8526e-18 0.833333 0.5
97 1 8.8526e-18 0.666667 0.666667
98 1 0.166667 0.833333 0.666667
99 1 0.166667 0.666667 0.833333
100 1 8.8526e-18 0.833333 0.833333
56 1 0.333333 0.5 0.5
92 1 0.333333 0.5 0.833333
68 1 0.333333 0.833333 0.5
101 1 0.333333 0.666667 0.666667
104 1 0.333333 0.833333 0.833333
90 1 0.5 0.5 0.666667
67 1 0.5 0.666667 0.5
